Address,Quality,Size,Name
0x0000007100657bcc,U,000804,_ZN6AIMath18RayTriIntersectionEPK5VuVecS2_S2_S2_S2_PS0_
0x0000007100657ef0,U,000620,_ZNK10ConvexNode17RandomPointInsideER5VuVec
0x000000710065815c,U,000304,_ZNK10ConvexNode15CalcSurfaceAreaEv
0x000000710065828c,U,000052,_ZNK10ConvexNode9IsBadNodeEv
0x00000071006582c0,U,000464,_ZN16ConvexNodeHelper11PointInsideERK5VuVecRPS0_iS2_f
0x0000007100658490,U,000076,_ZN16ConvexNodeHelper16GetSelectedNodesER17ConvexNodePtrListR9AIManager
0x00000071006584dc,U,000048,_ZN15EdRefConvexNodeD0Ev
0x000000710065850c,U,000048,_ZN15EdRefConvexNode13GetMemberDataEPviS0_i11EDREG_FLAGSP16EdRefContextData
0x000000710065853c,U,000048,_ZN15EdRefConvexNode13SetMemberDataEPviS0_i11EDREG_FLAGSP16EdRefContextData
0x000000710065856c,U,000288,_ZN6AIMath7BetweenEPK5VuVecS2_S2_
0x000000710065868c,U,000048,_ZN16AutoCreatedEdRefI10ConvexNodeED0Ev
0x00000071006586bc,U,000028,_ZN16AutoCreatedEdRefI10ConvexNodeE13GetMemberDataEPviS2_i11EDREG_FLAGSP16EdRefContextData
0x00000071006586d8,U,000032,_ZN16AutoCreatedEdRefI10ConvexNodeE13SetMemberDataEPviS2_i11EDREG_FLAGSP16EdRefContextData
0x00000071006586f8,U,000428,_ZN12QueryManagerD2Ev
0x00000071006588a4,U,000032,_ZN12QueryManager5ClearEv
0x00000071006588c4,U,000124,_ZN12QueryManager8AddQueryER11SearchQuery
0x0000007100658940,U,000316,_ZN12QueryManager11CancelQueryER11SearchQuery
0x0000007100658a7c,U,000192,_ZN12QueryManager9PopQueuedEv
0x0000007100658b3c,U,000540,_ZN12QueryManager7ProcessEf
0x0000007100658d58,U,000536,_ZN12AIRouteCacheD1Ev
0x0000007100658f70,U,000220,_ZN11RouteMasterD2Ev
0x000000710065904c,U,000216,_ZN11RouteMaster5ClearEv
0x0000007100659124,U,000432,_ZN11RouteMaster7ProcessEf
0x00000071006592d4,U,000332,_ZN11RouteMaster14FindValidRouteERK9RouteInfo
0x0000007100659420,U,000124,_ZN11RouteMaster10ClearValidEv
0x000000710065949c,U,000332,_ZN11RouteMaster16FindInvalidRouteERK9RouteInfo
0x00000071006595e8,U,000124,_ZN11RouteMaster12ClearInvalidEv
0x0000007100659664,U,000280,_ZN11RouteMaster13AddValidRouteERK9RouteInfo
0x000000710065977c,U,000324,_ZN11RouteMaster15AddInvalidRouteERK9RouteInfo
0x00000071006598c0,U,000240,_ZN11SearchQueryD2Ev
0x00000071006599b0,U,000256,_ZN11SearchQueryD0Ev
0x0000007100659ab0,U,000056,_ZN11SearchQuery8ValidateEv
0x0000007100659ae8,U,000184,_ZN11SearchQuery7PrepareEv
0x0000007100659ba0,U,000012,_ZNK11SearchQuery16GetPathProcessorEv
0x0000007100659bac,U,000996,_ZN11SearchQuery7ProcessERKf
0x0000007100659f90,U,000136,_ZN6CMListIP9AStarItemE6AppendERKS1_PNS2_8ListLinkE
0x000000710065a018,U,000136,_ZN6CMListIP10ConvexEdgeE6InsertERKS1_PNS2_8ListLinkE
0x000000710065a0a0,U,000152,_ZN6CMListI5VuVecE6InsertERKS0_PNS1_8ListLinkE
0x000000710065a138,U,000264,_ZN11SearchQuery12QuickProcessEv
0x000000710065a240,U,000196,_ZN11SearchQuery17ValidRouteRemovedERK12AIRouteCache
0x000000710065a304,U,000128,_ZN12VehicleRouteC1ER9AIManager
0x000000710065a384,U,000924,_ZN12VehicleRoute18LoadFromValidRouteERK12AIRouteCacheRK11SearchQuery
0x000000710065a720,U,000104,_ZN11DriveSpline5ClearEv
0x000000710065a788,U,000768,_ZN11DriveSpline12UpdateLimitsEv
0x000000710065aa88,U,000420,_ZN12VehicleRoute15ValidRouteFoundERK11SearchQuery
0x000000710065ac2c,U,000016,_ZN12VehicleRoute11UpdateTrackER12VehicleBrainRK13VehicleTarget
0x000000710065ac3c,U,000008,_ZN12SplineDriver17Drive_InvalidDataER12VehicleBrain
0x000000710065ac44,U,001428,_ZN12SplineDriver12UpdateTargetER13VehicleTargetR12VehicleBrainRK7ISpline
0x000000710065b1d8,U,000300,_ZN12SplineDriver5DriveER12VehicleBrainRK13VehicleTargetRK7ISpline
0x000000710065b304,U,000296,_ZN17DriveSplineDriver12UpdateTargetER13VehicleTargetR12VehicleBrainRK7ISpline
0x000000710065b42c,U,000268,_ZN17DriveSplineDriver5DriveER12VehicleBrainRK13VehicleTargetRK7ISpline
0x000000710065b538,U,000072,_ZNK11DriveSpline14CalcSpeedLimitEf
0x000000710065b580,U,000240,_ZN11DriveSplineD2Ev
0x000000710065b670,U,000048,_ZN11DriveSplineD0Ev
0x000000710065b6a0,U,000008,_ZNK7ISpline20GetLength_NearestPosERK5VuVecRS0_PKf
0x000000710065b6a8,U,000116,_ZN14AIBezierSpline10AddAtStartEP19AIBezierSplinePoint
0x000000710065b71c,U,000116,_ZN14AIBezierSpline8AddAtEndEP19AIBezierSplinePoint
0x000000710065b790,U,000080,_ZN14AIBezierSpline8PopStartEv
0x000000710065b7e0,U,000080,_ZN14AIBezierSpline6PopEndEv
0x000000710065b830,U,000044,_ZN12SplineDriverD0Ev
0x000000710065b85c,U,000008,_ZN12SplineDriver14SetTargetSpeedEf
0x000000710065b864,U,000008,_ZN12SplineDriver14GetTargetSpeedEv
0x000000710065b86c,U,000004,_ZN12SplineDriverD2Ev
0x000000710065b870,U,000044,_ZN17DriveSplineDriverD0Ev
0x000000710065b89c,U,000052,_ZN12VehicleRouteD2Ev
0x000000710065b8d0,U,000072,_ZN12VehicleRouteD0Ev
0x000000710065b918,U,000120,_ZN10SplineBaseIP19AIBezierSplinePointED2Ev
0x000000710065b990,U,000136,_ZN10SplineBaseIP19AIBezierSplinePointED0Ev
0x000000710065ba18,U,000104,_ZN10SplineBaseIP19AIBezierSplinePointE5ClearEv
0x000000710065ba80,U,000116,_ZN10SplineBaseIP19AIBezierSplinePointE10AddAtStartES1_
0x000000710065baf4,U,000116,_ZN10SplineBaseIP19AIBezierSplinePointE8AddAtEndES1_
0x000000710065bb68,U,000080,_ZN10SplineBaseIP19AIBezierSplinePointE8PopStartEv
0x000000710065bbb8,U,000080,_ZN10SplineBaseIP19AIBezierSplinePointE6PopEndEv
0x000000710065bc08,U,000116,_ZN6AIListIP10SpeedLimitED2Ev
0x000000710065bc7c,U,000148,_ZN6AIListIP10SpeedLimitED0Ev
0x000000710065bd10,U,000004,_ZN19AIBezierSplinePointD2Ev
0x000000710065bd14,U,000028,_ZN19AIBezierSplinePointD0Ev
0x000000710065bd30,U,000008,_ZN19AIBezierSplinePoint13GetDistToNextEv
0x000000710065bd38,U,000148,_ZN19LegacyScriptContextC2Ev
0x000000710065bdcc,U,000148,_ZN19LegacyScriptContextC1ER13ScriptManagerR11ScriptScope
0x000000710065be60,U,000100,_ZN19LegacyScriptContextC1ERS_
0x000000710065bec4,U,000056,_ZN19LegacyScriptContextC1ER11ScriptScope
0x000000710065befc,U,000136,_ZN19LegacyScriptContextD2Ev
0x000000710065bf84,U,000104,_ZN19LegacyScriptContext18SetScriptProcessorEP15ScriptProcessor
0x000000710065bfec,U,000160,_ZN19LegacyScriptContextD0Ev
0x000000710065c08c,U,000128,_ZN19LegacyScriptContext16CreateNewContextEv
0x000000710065c10c,U,000008,_ZN19LegacyScriptContext11SetApiActorEP8ApiActor
0x000000710065c114,U,000024,_ZNK19LegacyScriptContext15GetApiCharacterEv
0x000000710065c12c,U,000024,_ZNK19LegacyScriptContext13GetApiVehicleEv
0x000000710065c144,U,000120,_ZN13SLegacyActionC2EPKc
0x000000710065c1bc,U,000080,_ZN13SLegacyActionD0Ev
0x000000710065c20c,U,000864,_ZN13SLegacyAction11SplitParamsEPKcPPcRi
0x000000710065c56c,U,000140,_ZN15SLegacyV1ActionC2EPKcPFiR9AIManagerP15ScriptProcessorP8AIPACKETPPciifE
0x000000710065c5f8,U,000640,_ZN15SLegacyV1Action4ExecER13ScriptContext
0x000000710065c878,U,000172,_ZN16SLegacyConditionC1EPKcPFfR9AIManagerP15ScriptProcessorP8AIPACKETPcPvEPFS9_S3_S8_E
0x000000710065c924,U,000068,_ZN16SLegacyConditionD2Ev
0x000000710065c968,U,000088,_ZN16SLegacyConditionD0Ev
0x000000710065c9c0,U,000244,_ZN16SLegacyCondition4ExecER13ScriptContext
0x000000710065cab4,U,000008,_ZN19LegacyScriptContext7GetTypeEv
0x000000710065cabc,U,000008,_ZNK13SLegacyAction7GetNameEv
0x000000710065cac4,U,000120,_ZNK13SLegacyAction9GetInputsER10SCmdParams
0x000000710065cb3c,U,000016,_ZNK13SLegacyAction10GetOutputsER10SCmdParams
0x000000710065cb4c,U,000004,_ZN13SLegacyAction11AdjustParamEPc
0x000000710065cb50,U,000052,_ZN13SLegacyActionD2Ev
0x000000710065cb84,U,000080,_ZN15SLegacyV1ActionD0Ev
0x000000710065cbd4,U,000008,_ZNK16SLegacyCondition7GetNameEv
0x000000710065cbdc,U,000120,_ZNK16SLegacyCondition9GetInputsER10SCmdParams
0x000000710065cc54,U,000120,_ZNK16SLegacyCondition10GetOutputsER10SCmdParams
0x000000710065cccc,U,000048,_ZN15ScriptProcessorD0Ev
0x000000710065ccfc,U,000084,_ZN13SLegacyAction16LegacyActionDataD2Ev
0x000000710065cd50,U,000116,_ZN13SLegacyAction16LegacyActionDataD0Ev
0x000000710065cdc4,U,000124,_ZN15ScriptProcessor14ParamToFloatExEP8AIPACKETPS_Pc
0x000000710065ce40,U,000156,_ZN15ScriptProcessor24EvalExpressionNameLookupEPcPfPi
0x000000710065cedc,U,000112,_ZNK15ScriptProcessor12ParamToFloatEPKc
0x000000710065cf4c,U,000024,_ZN15ScriptProcessor13GetScriptNameEv
0x000000710065cf64,U,000148,_ZN22AIAutoCreatedInterface7SetDataEP13PlaceableBase
0x000000710065cff8,U,000112,_ZN22AIAutoCreatedInterface9FixupDataEv
0x000000710065d068,U,000020,_ZN14NuFixedStringTILt256EED2Ev
0x000000710065d07c,U,000004,_ZN12CSListHeaderI9AIManagerED2Ev
0x000000710065d080,U,000076,_ZN8NuVectorIP11ConvexGraphED2Ev
0x000000710065d0cc,U,000004,_ZN12CSListHeaderI9NodeGroupED2Ev
0x000000710065d0d0,U,000004,_ZN12CSListHeaderI9EdgeGroupED2Ev
0x000000710065d0d4,U,000004,_ZN12CSListHeaderI5BrainED2Ev
0x000000710065d0d8,U,000004,_ZN12CSListHeaderI14AIEdgeTimeCostED2Ev
0x000000710065d0dc,U,000004,_ZN12CSListHeaderI14AIDecisionBaseED2Ev
0x000000710065d0e0,U,000444,_ZN9AIManagerC1ER14LevelContainer
0x000000710065d29c,U,001016,_ZN9AIManagerD2Ev
0x000000710065d694,U,000048,_ZN9AIManagerD0Ev
0x000000710065d6c4,U,000072,_ZN9AIManager18RegisterProcessingEv
0x000000710065d70c,U,000004,_ZN9AIManager17RegisterRenderingEv
0x000000710065d710,U,004124,_ZN9AIManager10InitialiseEv
0x000000710065e72c,U,000060,_ZN9AIManager22RegisterConnectionFlagEPKcS1_m
0x000000710065e768,U,000160,_ZN9AIManager15GetPhysicsSceneEv
0x000000710065e808,U,000984,_ZN9AIManager11EventNotifyER5EventR11NuEventData
0x000000710065ebe0,U,000576,_ZN9AIManager8SetInUseEv
0x000000710065ee20,U,000520,_ZN9AIManager7SetIdleEv
0x000000710065f028,U,000924,_ZN9AIManager29CreateStaticNodesFromLocatorsEs
0x000000710065f3c4,U,000060,_ZN9AIManager18AddNodeToNodeGroupEPKcR10ConvexNode
0x000000710065f400,U,000072,_ZN9AIManager31ContainsOfflineAutoCreatedStuffEv
0x000000710065f448,U,000144,_ZN9AIManager15CreateAutoNodesEv
0x000000710065f4d8,U,000472,_ZN9AIManager30CreateDynamicNodesFromLocatorsEv
0x000000710065f6b0,U,000056,_ZN9AIManager24ActivateLocatorsAndLinksEv
0x000000710065f6e8,U,000072,_ZN9AIManager20RemoveFromEdgeGroupsEP10ConvexEdge
0x000000710065f730,U,000232,_ZN9AIManager21ClearLocatorsAndLinksEP14LevelContainer
0x000000710065f818,U,001716,_ZN9AIManager16DestroyAutoNodesEb
0x000000710065fecc,U,000044,_ZN9AIManager8GetLedIdEv
0x000000710065fef8,U,000432,_ZN9AIManager9OnProcessEP18ManagerProcessDataRKN12ClassManager19eProcessingPriorityEPv
0x00000071006600a8,U,000004,_ZN9AIManager8OnRenderEP17ManagerRenderDataRKN12ClassManager18eRenderingPriorityEPv
0x00000071006600ac,U,000452,_ZN9AIManager15DeleteAllGraphsEv
0x0000007100660270,U,000416,_ZN9AIManager17DeleteConvexGraphEP11ConvexGraph
0x0000007100660410,U,000112,_ZN9AIManager9FindGraphEs
0x0000007100660480,U,000084,_ZN9AIManager15FindGraphFromIdEi
0x00000071006604d4,U,000348,_ZN9AIManager21CreateGraphIfNotFoundEsb
0x0000007100660630,U,000256,_ZN9AIManager17CreateConvexGraphEv
0x0000007100660730,U,000232,_ZN9AIManager8FindNodeERK5Brain
0x0000007100660818,U,000368,_ZN9AIManager8FindNodeERK5VuVecS2_RKib
0x0000007100660988,U,000436,_ZN9AIManager17CreateDynamicNodeEsR11SceneObject
0x0000007100660b3c,U,000180,_ZNK9AIManager15FindDynamicNodeER11SceneObject
0x0000007100660bf0,U,000348,_ZN9AIManager9FindEdgesEP17ConvexEdgePtrListiP13PlaceableBase
0x0000007100660d4c,U,000464,_ZN9AIManager17EditorOnlyRayCastER5VuVecRKS0_b
0x0000007100660f1c,U,000052,_ZN9AIManager18SetRenderZoneFlagsERK6AIZone
0x0000007100660f50,U,002532,_ZN9AIManager15FindNearestNodeERK5VuVecRK6AIZonePS0_PK10ConvexNodei
0x0000007100661934,U,001040,_ZN9AIManager11BuildAILinkER10ConvexNodeS1_RK5VuVecS4_ffffifP13PlaceableBaseb
0x0000007100661d44,U,000548,_ZN9AIManager14BuildAILocatorERK5VuVecffiPKcP13PlaceableBase
0x0000007100661f68,U,000196,_ZN9AIManager18BuildAILocatorLinkER15AIConvexLocatorS1_ifP13PlaceableBase
0x000000710066202c,U,000432,_ZN9AIManager24BuildAIConvexDynamicLinkER10ConvexNodeRK5VuVecbS4_iP13PlaceableBase
0x00000071006621dc,U,000388,_ZN9AIManager11BuildAIAreaERK5VuVecS2_csPKcP13PlaceableBase
0x0000007100662360,U,000104,_ZNK9AIManager15FindLocatorLinkEPK15AIConvexLocatorS2_b
0x00000071006623c8,U,000208,_ZN9AIManager20BuildBasicConvexNodeEPK17VuVecConstPtrListPKcP13PlaceableBase
0x0000007100662498,U,000120,_ZN9AIManager10GetLocatorEi
0x0000007100662510,U,000032,_ZN9AIManager20GetLocatorFromSaveIDEi
0x0000007100662530,U,000156,_ZN9AIManager14GetLocatorNameEi
0x00000071006625cc,U,000056,_ZNK9AIManager12GetLocatorIDEPK15AIConvexLocator
0x0000007100662604,U,000064,_ZNK9AIManager17FindLocatorByNameEPKc
0x0000007100662644,U,000112,_ZNK9AIManager20FindLocatorSetByNameEPKcb
0x00000071006626b4,U,000092,_ZNK9AIManager19FindLocatorSetByTagEj
0x0000007100662710,U,000172,_ZNK9AIManager25FindLocatorSetByProximityER5VuVec
0x00000071006627bc,U,000120,_ZN9AIManager13GetLocatorSetEi
0x0000007100662834,U,000164,_ZN9AIManager17GetLocatorSetNameEi
0x00000071006628d8,U,000056,_ZN9AIManager15GetLocatorSetIDEP18AIConvexLocatorSet
0x0000007100662910,U,000384,_ZN9AIManager13DeleteLocatorEP15AIConvexLocator
0x0000007100662a90,U,000196,_ZNK9AIManager16FindLocatorLinksEP26AIConvexLocatorLinkPtrListPK15AIConvexLocatorS4_b
0x0000007100662b54,U,000136,_ZN6CMListIP19AIConvexLocatorLinkE6AppendERKS1_PNS2_8ListLinkE
0x0000007100662bdc,U,000208,_ZN9AIManager15AddEdgeTimeCostER10ConvexEdgeff
0x0000007100662cac,U,000352,_ZN9AIManager18ClearEdgeTimeCostsEP10ConvexEdge
0x0000007100662e0c,U,000016,_ZN9AIManager11GetAutoFlagENS_10AUTO_LINKSE
0x0000007100662e1c,U,000032,_ZN9AIManager11SetAutoFlagENS_10AUTO_LINKSEif
0x0000007100662e3c,U,000016,_ZN9AIManager12GetAutoValueENS_10AUTO_LINKSE
0x0000007100662e4c,U,000016,_ZN9AIManager15SetAutoFlag_GapEi
0x0000007100662e5c,U,000016,_ZN9AIManager16SetAutoFlag_JumpEi
0x0000007100662e6c,U,000028,_ZN9AIManager20SetAutoFlag_LongJumpEif
0x0000007100662e88,U,000028,_ZN9AIManager20SetAutoFlag_HighJumpEif
0x0000007100662ea4,U,000016,_ZN9AIManager19SetAutoFlag_BigJumpEi
0x0000007100662eb4,U,000120,_ZN9AIManager7GetAreaEi
0x0000007100662f2c,U,000076,_ZNK9AIManager14FindAreaByNameEPKc
0x0000007100662f78,U,000056,_ZNK9AIManager10GetAreaNumEPK12AIConvexArea
0x0000007100662fb0,U,000156,_ZN9AIManager11GetAreaNameEi
0x000000710066304c,U,000180,_ZN9AIManager15AddNewEdgeGroupEv
0x0000007100663100,U,000184,_ZN9AIManager16AddAutoEdgeGroupEh
0x00000071006631b8,U,000088,_ZN9AIManager13FindEdgeGroupEPKc
0x0000007100663210,U,000300,_ZN9AIManager12AddNodeGroupEPKc
0x000000710066333c,U,000080,_ZN9AIManager13FindNodeGroupEPKc
0x000000710066338c,U,000092,_ZNK9AIManager16FindSplineByNameEPKc
0x00000071006633e8,U,000268,_ZNK9AIManager19FindNearestSplineXZERK5NUVECPKci
0x00000071006634f4,U,000156,_ZN9AIManager28ApproximatelyWithinJumpRangeERK5VuVecS2_ff
0x0000007100663590,U,000076,_ZN9AIManager13RegisterClassEP7EdClass
0x00000071006635dc,U,000016,_ZN9AIManager13GetNumClassesEv
0x00000071006635ec,U,000020,_ZN9AIManager8GetClassEi
0x0000007100663600,U,001456,_ZN9AIManager12DoNewProcessEf
0x0000007100663bb0,U,000008,_ZN9AIManager15IsUsingHulaHoopERK5Brain
0x0000007100663bb8,U,000528,_ZN9AIManager16GatherCharactersEP5BrainR5ArrayIP9OrcaAgentEf
0x0000007100663dc8,U,000340,_ZN9AIManager15GatherObstaclesEP5BrainR5ArrayIP11OrcaLineSegEf
0x0000007100663f1c,U,000928,_ZN9AIManager13GatherNavMeshEP5BrainR5ArrayIP11OrcaLineSegEff
0x00000071006642bc,U,000064,_ZN9AIManager11ResetBrainsEv
0x00000071006642fc,U,000096,_ZN9AIManager8AddBrainER5Brain
0x000000710066435c,U,000708,_ZN9AIManager11RemoveBrainER5Brain
0x0000007100664620,U,000012,_ZNK9AIManager14GetManagerNameEv
0x000000710066462c,U,000004,_ZN11AIEventDataD0Ev
0x0000007100664630,U,000100,_ZN9NodeGroupD2Ev
0x0000007100664694,U,000128,_ZN9NodeGroupD0Ev
0x0000007100664714,U,000068,_Z12CreateObjectIP6AITask11Task_CircleET_v
0x0000007100664758,U,000064,_Z12CreateObjectIP6AITask19Task_DirectTraverseET_v
0x0000007100664798,U,000064,_Z12CreateObjectIP6AITask17Task_GeneratePathET_v
0x00000071006647d8,U,000080,_Z12CreateObjectIP6AITask13Task_InteractET_v
0x0000007100664828,U,000064,_Z12CreateObjectIP6AITask11Task_PathToET_v
0x0000007100664868,U,000064,_Z12CreateObjectIP6AITask12Task_RetreatET_v
0x00000071006648a8,U,000064,_Z12CreateObjectIP6AITask18Task_ReturnToGraphET_v
0x00000071006648e8,U,000064,_Z12CreateObjectIP6AITask13Task_TraverseET_v
0x0000007100664928,U,000064,_Z12CreateObjectIP6AITask12Task_MeanderET_v
0x0000007100664968,U,000064,_Z12CreateObjectIP6AITask11Task_WanderET_v
0x00000071006649a8,U,000064,_Z12CreateObjectIP6AITask20Task_MoveInstructionET_v
0x00000071006649e8,U,000080,_Z12CreateObjectIP6AITask18VehicleTask_PathToET_v
0x0000007100664a38,U,000080,_Z12CreateObjectIP6AITask23VehicleTask_PathToRangeET_v
0x0000007100664a88,U,000080,_Z12CreateObjectIP6AITask24VehicleTask_FollowSplineET_v
0x0000007100664ad8,U,000596,
0x0000007100664d2c,U,000320,_ZN6AIMath16InitialiseNormalEPK5VuVec
0x0000007100664e6c,U,000476,_ZN6AIMath10CalcNormalEP5VuVecPK17VuVecConstPtrList
0x0000007100665048,U,000496,_ZN6AIMath10CalcNormalEP5VuVecPKv
0x0000007100665238,U,000352,_ZN6AIMath10CalcNormalEP5VuVecPKS0_S3_S3_
0x0000007100665398,U,000256,_ZN6AIMath11CalcAverageEP5VuVecPKv
0x0000007100665498,U,000404,_ZN6AIMath11CalcArea_3DEPKv
0x000000710066562c,U,000396,_ZN6AIMath8CalcAABBEPKvP7AI_AABB
0x00000071006657b8,U,000096,_ZN7AI_AABB9SetMinMaxEPK5VuVecS2_
0x0000007100665818,U,000424,_ZN6AIMath10CalcRadiusEPKv
0x00000071006659c0,U,000572,_ZN6AIMath12SegSegInt_2DEPK5VuVecS2_S2_S2_PS0_S3_PfS4_
0x0000007100665bfc,U,000756,_ZN6AIMath14ParallelInt_2DEPK5VuVecS2_S2_S2_PS0_S3_
0x0000007100665ef0,U,000608,_ZN6AIMath13SegLineInt_2DEPK5VuVecS2_S2_S2_PS0_S3_b
0x0000007100666150,U,000612,_ZN6AIMath13SegSegNearestEPK5VuVecS2_S2_S2_PfS3_PS0_S4_
0x00000071006663b4,U,000472,_ZN6AIMath16SegSegNearest_2DEPK5VuVecS2_S2_S2_PfS3_PS0_S4_
0x000000710066658c,U,000352,_ZN6AIMath10DiagonalieEPKvS1_S1_
0x00000071006666ec,U,000404,_ZN6AIMath6ConvexEPKv
0x0000007100666880,U,000316,_ZN6AIMath9CosAng_2DEPK5VuVecS2_S2_
0x00000071006669bc,U,000440,_ZN6AIMath7ComplexEPKv
0x0000007100666b74,U,000052,_ZN6AIMath19InitialiseCallbacksEPFPK5VuVecPKvEPFS4_S4_S4_bES8_PFiS4_E
0x0000007100666ba8,U,000436,_ZN6AIMath19RayPolyIntersectionEPK5VuVecS2_PKvPS0_
0x0000007100666d5c,U,000420,_ZN6AIMath9InPoly_2DEPKvPK5VuVec
0x0000007100666f00,U,000900,_ZN6AIMath17LimitSegToPoly_2DEPKvPK5VuVecS4_PS2_S5_
0x0000007100667284,U,000152,_ZN6CMListI5VuVecE6AppendERKS0_PNS1_8ListLinkE
0x000000710066731c,U,000244,_ZN6AIMath13PolyIntsPlaneEPKvPK5VuVecS4_
0x0000007100667410,U,000364,_ZN6AIMath21ExtendedPolyIntsPlaneEPKvPK5VuVecS4_RS3_
0x000000710066757c,U,001632,_ZN6AIMath21PolyPlaneIntersectionEPKvPK5VuVecS4_PS2_S5_bf
0x0000007100667bdc,U,001120,_ZN6AIMath18TriangulatePolygonEPKvR21VuVecConstPtrListList
0x000000710066803c,U,000008,_ZN17VuVecConstPtrList11GetPositionEPKv
0x0000007100668044,U,000032,_ZN17VuVecConstPtrList7NextVecEPKvS1_b
0x0000007100668064,U,000032,_ZN17VuVecConstPtrList7PrevVecEPKvS1_b
0x0000007100668084,U,000004,_ZN17VuVecConstPtrList8VecCountEPKv
0x0000007100668088,U,000404,_ZN6AIMath8DiagonalEPKvS1_S1_
0x000000710066821c,U,000188,_ZN6CMListI17VuVecConstPtrListE6AppendERKS0_PNS1_8ListLinkE
0x00000071006682d8,U,000384,_ZN6AIMath19SplitPolysWithPlaneEP21VuVecConstPtrListListPK5VuVecS4_P9VuVecListP24VuVecConstPtrListPtrListS8_
0x0000007100668458,U,000144,_ZN6CMListI17VuVecConstPtrListE9RemoveAllEv
0x00000071006684e8,U,001672,_ZN6AIMath18SplitPolyWithPlaneEPK17VuVecConstPtrListP21VuVecConstPtrListListPK5VuVecS7_P9VuVecListP24VuVecConstPtrListPtrListSB_
0x0000007100668b70,U,000136,_ZN6CMListIP17VuVecConstPtrListE6AppendERKS1_PNS2_8ListLinkE
0x0000007100668bf8,U,000196,_ZN6AIMath16SnapPolysAtPlaneEP21VuVecConstPtrListListPK5VuVecS4_P9VuVecList
0x0000007100668cbc,U,000520,_ZN6AIMath15SnapPolyAtPlaneEP17VuVecConstPtrListPK5VuVecS4_P9VuVecList
0x0000007100668ec4,U,000136,_ZN6CMListIPK5VuVecE6InsertERKS2_PNS3_8ListLinkE
0x0000007100668f4c,U,000172,_ZN6AIMath16SnapPolysAtPointEP21VuVecConstPtrListListPK5VuVec
0x0000007100668ff8,U,000508,_ZN6AIMath15SnapPolyAtPointEP17VuVecConstPtrListPK5VuVec
0x00000071006691f4,U,000464,_ZN6AIMath10Between_3DEPK5VuVecS2_S2_f
0x00000071006693c4,U,000248,_ZN6AIMath12PointSegDistERK5VuVecS2_S2_RS0_
0x00000071006694bc,U,000220,_ZN6AIMath15PointSegDistSqrERK5VuVecS2_S2_RS0_
0x0000007100669598,U,000824,_ZN6AIMath13PointLineDistEPK5VuVecS2_S2_bPS0_
0x00000071006698d0,U,000584,_ZN6AIMath17SplitPolysWithSegEP21VuVecConstPtrListListPK17VuVecConstPtrPairP9VuVecListP24VuVecConstPtrListPtrListS8_S8_
0x0000007100669b18,U,000096,_ZNK17VuVecConstPtrPair5XZNrmEP5VuVec
0x0000007100669b78,U,002524,_ZN6AIMath16SplitPolyWithSegEPK17VuVecConstPtrListP21VuVecConstPtrListListPK5VuVecS7_S7_P9VuVecListP24VuVecConstPtrListPtrListSB_SB_
0x000000710066a554,U,001452,_ZN6AIMath10MakeConvexEP17VuVecConstPtrList
0x000000710066ab00,U,000388,_ZN6AIMath16PointLineDist_2DEPK5VuVecS2_S2_b
0x000000710066ac84,U,000172,_ZN6AIMath19SnapPolysAtPairEndsEP21VuVecConstPtrListListPK17VuVecConstPtrPairP9VuVecList
0x000000710066ad30,U,001668,_ZN6AIMath18SnapPolyAtPairEndsEP17VuVecConstPtrListPK17VuVecConstPtrPairP9VuVecList
0x000000710066b3b4,U,001368,_ZN6AIMath14MakeSelectableER17VuVecConstPtrList
0x000000710066b90c,U,000976,_ZN6AIMath16CalcOBBMinMaxFovERK12NuMatrixBaseRK13NuVector3BaseS5_RS3_S6_
0x000000710066bcdc,U,000168,_ZN6AIMath12GetBoxCornerERK12NuMatrixBaseRK13NuVector3BaseRS3_RKNS_9BoxCornerE
0x000000710066bd84,U,000512,_ZN6AIMath19CalcSphereMinMaxFovERK5VuVecfS2_RS0_S3_PfS4_
0x000000710066bf84,U,000676,_ZN6AIMath17GetLocalBoxCornerERK13NuVector3BaseRS0_RKNS_9BoxCornerE
0x000000710066c228,U,000400,_ZN6AIMath28GetRandomPointInsideTriangleERK5VuVecS2_S2_RS0_
0x000000710066c3b8,U,000504,_ZN6AIMath15PlaneFromPointsEP17VuVecConstPtrListP5VuVecS3_
0x000000710066c5b0,U,000052,_ZN7AI_AABB15SetCenterExtentEPK5VuVecS2_
0x000000710066c5e4,U,000096,_ZNK17VuVecConstPtrPair4DistEv
0x000000710066c644,U,000056,_ZNK17VuVecConstPtrPair7DistSqrEv
0x000000710066c67c,U,000012,_ZN17VuVecConstPtrPair4SwapEv
0x000000710066c688,U,000068,_ZNK17VuVecConstPtrPair5FrontEPK5VuVec
0x000000710066c6cc,U,000276,_ZN21VuVecConstPtrListList15RemoveByPtrListEP24VuVecConstPtrListPtrListb
0x000000710066c7e0,U,000460,_ZN6AIMath13IntersectPropEPK5VuVecS2_S2_S2_
0x000000710066c9ac,U,000400,_ZN6AIMath6InConeEPK5VuVecS2_S2_S2_
0x000000710066cb3c,U,000128,_ZN6CMListI17VuVecConstPtrListE6RemoveEPNS1_8ListLinkE
0x000000710066cbbc,U,000080,_ZN9AIMemPool4InitEv
